park_id,park_name,borough,category,water_pixel_count,water_total_area_m2,geometry_area_m2,processing_id,shape_id,point_name,point_id,unique_id,fid,source_id,feature_co,sub_featur,name,status,shape_area,shape_len,fid_2,acquisitio,acres,address,class,communityb,councildis,department,eapply,gisobjid,gispropnum,globalid,jurisdicti,location,mapped,name311,nys_assemb,nys_senate,objectid,omppropid,parentid,permit,permitdist,permitpare,pip_ratabl,precinct,retired,signname,subcategor,typecatego,url,us_congres,waterfront,zipcode,GIS_LOC_ID,UNIT_CODE,GROUP_CODE,UNIT_NAME,UNIT_TYPE,META_MIDF,LANDS_CODE,DATE_EDIT,GIS_NOTES,fid_3,UID,Name_2,Category,Label,Descriptio,Region,County,Source,Original,Updated,Acreage,Total_acre,MID,MasterArea,WebAreaID,created_us,created_da,last_edite,last_edi_1,GlobalID_2,boro_name
1125.0,,Brooklyn,water,0,0.0,59.568908376107814,1125.0_water_Brooklyn,2068.0,2068.0,2068.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,GATE,,Gateway,National Recreation Area,,,,Shifted 0.02 miles,15.0,,Shirley Chisholm,State Park,Shirley Chisholm State Park,,12,Kings,Tax,2019,2019,97.0639660266,405.0,,321.0,195.0,NYS.Parks.Admin,2022-08-23,NYS.Parks.Admin,2022-08-23,c616d7bd-ef82-4589-8269-f0d061a364dd,Brooklyn
1125.0,,Brooklyn,water,0,0.0,844.6777783751363,1125.0_water_Brooklyn,2068.0,2068.0,2068.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,15.0,,Shirley Chisholm,State Park,Shirley Chisholm State Park,,12,Kings,Tax,2019,2019,97.0639660266,405.0,,321.0,195.0,NYS.Parks.Admin,2022-08-23,NYS.Parks.Admin,2022-08-23,c616d7bd-ef82-4589-8269-f0d061a364dd,Brooklyn
1125.0,,Brooklyn,water,0,0.0,716.0240155475137,1125.0_water_Brooklyn,2074.0,2074.0,2074.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,16.0,,Shirley Chisholm,State Park,Shirley Chisholm State Park,,12,Kings,Tax,2019,2019,307.659610986,405.0,,321.0,195.0,NYS.Parks.Admin,2022-08-23,NYS.Parks.Admin,2022-08-23,8bde78a2-c31f-4cc1-bc3b-c2cebf8808ff,Brooklyn
1125.0,,Brooklyn,water,0,0.0,125.07967627172576,1125.0_water_Brooklyn,2080.0,2080.0,2080.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,16.0,,Shirley Chisholm,State Park,Shirley Chisholm State Park,,12,Kings,Tax,2019,2019,307.659610986,405.0,,321.0,195.0,NYS.Parks.Admin,2022-08-23,NYS.Parks.Admin,2022-08-23,8bde78a2-c31f-4cc1-bc3b-c2cebf8808ff,Brooklyn
,,Brooklyn,water,0,0.0,1170376.0258242232,nan_water_Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GATE,,Gateway,National Recreation Area,,,,Shifted 0.02 miles,16.0,,Shirley Chisholm,State Park,Shirley Chisholm State Park,,12,Kings,Tax,2019,2019,307.659610986,405.0,,321.0,195.0,NYS.Parks.Admin,2022-08-23,NYS.Parks.Admin,2022-08-23,8bde78a2-c31f-4cc1-bc3b-c2cebf8808ff,Brooklyn
,,Brooklyn,water,0,0.0,349868.6405903345,nan_water_Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GATE,,Gateway,National Recreation Area,,,,Shifted 0.02 miles,15.0,,Shirley Chisholm,State Park,Shirley Chisholm State Park,,12,Kings,Tax,2019,2019,97.0639660266,405.0,,321.0,195.0,NYS.Parks.Admin,2022-08-23,NYS.Parks.Admin,2022-08-23,c616d7bd-ef82-4589-8269-f0d061a364dd,Brooklyn
1125.0,,Brooklyn,water,0,0.0,625.4573203381716,1125.0_water_Brooklyn,2053.0,2053.0,2053.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,GATE,,Gateway,National Recreation Area,,,,Shifted 0.02 miles,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,9571.120113887733,1125.0_water_Brooklyn,2055.0,2055.0,2055.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,GATE,,Gateway,National Recreation Area,,,,Shifted 0.02 miles,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,9204.497137356357,1125.0_water_Brooklyn,2059.0,2059.0,2059.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,GATE,,Gateway,National Recreation Area,,,,Shifted 0.02 miles,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,1098.9315662369129,1125.0_water_Brooklyn,2061.0,2061.0,2061.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,GATE,,Gateway,National Recreation Area,,,,Shifted 0.02 miles,,,,,,,,,,,,,,,,,,,,,,Brooklyn
